date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
1997-12-31,AAPL,0.469,0.48700000000000004,0.462,0.469,101589600.0,0.0,13.13,2018-09-21,Consumer Electronics,Technology,3571.0,1997-12-05,26 days 00:00:00.000000000,3583815536.0,1998-01-29,21.24254135144868,,,,,,,,,,,,,,0.3944562899786781,0.7995735607675909,1.093816631130064,,,,,,,0.4093816631130063,1.0,1998-01-29,,
1998-02-09,AAPL,0.6559999999999999,0.696,0.6559999999999999,0.685,123667600.0,0.0,19.19,2018-09-21,Consumer Electronics,Technology,3571.0,1998-02-09,0 days 00:00:00.000000000,3717505736.0,1998-03-10,21.65798233854991,,0.046616541353383216,0.02387546988180241,166635210.6266444,0.07019337356877098,0.002129055003615059,,,,,,,,0.36204379562043787,0.3357664233576643,0.586861313868613,0.053846153846153884,,,,,,0.2540145985401461,1.0,1998-03-10,,
1998-03-09,AAPL,0.848,0.868,0.804,0.813,143732400.0,0.0,22.75,2018-09-21,Consumer Electronics,Technology,3571.0,1998-02-09,28 days 00:00:00.000000000,3717505736.0,1998-04-07,21.829294609835497,0.08315790518500787,0.06854345165238662,0.033514897327797666,190928660.7782357,0.05738221734169914,0.0018568823684941371,21.80790690315516,,,,,,,0.0984009840098401,0.33702337023370244,0.1808118081180812,0.2299546142208775,,,,,,0.14760147601476015,1.0,1998-03-11,0.0665263241480063,-0.0665263241480063
1998-03-31,FCX,10.375,10.44,9.875,9.97,2433600.0,0.0,19.94,2018-09-21,Copper,Basic Materials,1000.0,1998-03-31,0 days 00:00:00.000000000,361808564.0,1998-04-29,22.00620638515528,,,,,,,,,,,,,,-0.053159478435306,-0.15997993981945846,-0.2382146439317955,,,,,,,-0.03761283851554664,-1.0,1998-04-29,,
1998-04-09,AAPL,0.895,0.924,0.893,0.915,42576800.0,0.0,25.62,2018-09-21,Consumer Electronics,Technology,3571.0,1998-02-09,59 days 00:00:00.000000000,3717505736.0,1998-05-08,21.947487565563208,0.1153551987256349,0.061571125265392775,0.02471757825949427,266230957.7717981,0.0789920054762136,0.0015177459175997991,22.08063590951636,0.5562349274431175,,,,,,0.1879781420765025,0.06338797814207653,0.27103825136612025,0.06519208381839348,,,,,,0.11693989071038247,1.0,1998-04-16,0.09228415898050793,-0.09228415898050793
1998-05-08,FCX,8.25,8.53,8.19,8.22,1314400.0,0.0,16.44,2018-09-21,Copper,Basic Materials,1000.0,1998-05-08,0 days 00:00:00.000000000,361808564.0,1998-06-05,21.813196010249623,,0.04805725971370145,0.021702064049876103,25316140.29860241,0.006764020669972338,0.015271467934053134,,,,,,,,0.030413625304136268,-0.04562043795620452,-0.0912408759124088,-0.18573551263001487,,,,,,0.03041362530413627,1.0,1998-06-05,,
1998-05-11,AAPL,1.103,1.129,1.0979999999999999,1.105,166255600.0,0.0,30.94,2018-09-21,Consumer Electronics,Technology,3571.0,1998-05-11,0 days 00:00:00.000000000,3725136212.0,1998-06-09,22.13821459005896,0.1706320391929119,0.05070993914807298,0.022634000509820847,448711002.32038456,0.11468224393838852,0.0016187696690923234,22.225726550883838,0.6052446599770135,,,,,,-0.09321266968325792,0.03619909502262453,0.1800904977375566,0.20765027322404367,,,,,,-0.13755656108597292,-1.0,1998-05-26,0.13650563135432953,-0.13650563135432953
1998-06-08,FCX,8.375,8.845,8.375,8.72,1070400.0,0.0,17.44,2018-09-21,Copper,Basic Materials,1000.0,1998-05-08,31 days 00:00:00.000000000,361808564.0,1998-07-07,21.872245039102424,0.018388239433825792,0.050216986980781364,0.025581433540222947,25232754.74813463,0.008554106850757914,0.01450069625474344,19.933479256560496,,,,,,,-0.1146788990825689,-0.15080275229357798,-0.2293577981651377,0.060827250608272536,,,,,,-0.021788990825688193,-1.0,1998-06-09,0.014710591547060635,-0.014710591547060635
1998-06-11,AAPL,1.0070000000000001,1.022,0.993,0.993,45029600.0,0.0,27.81,2018-09-21,Consumer Electronics,Technology,3571.0,1998-05-11,31 days 00:00:00.000000000,3725136212.0,1998-07-10,22.031344640152284,0.18495271438156166,0.04143947655398028,0.022689930688077703,148558993.56184435,0.03626865689808721,0.002629897056610745,22.06223142981249,0.5159711459163148,,,,,,0.1530715005035248,0.36455186304128895,0.3444108761329305,-0.07713754646840132,,,,,,0.1711983887210473,1.0,1998-07-08,0.14796217150524935,-0.14796217150524935
1998-07-08,FCX,7.78,7.78,7.625,7.72,278800.0,0.0,15.44,2018-09-21,Copper,Basic Materials,1000.0,1998-05-08,61 days 00:00:00.000000000,361808564.0,1998-08-06,21.75044016521822,0.020110718160707943,0.04119402985074627,0.022691788045420717,16251602.366039215,0.005782941108475564,0.02018490528504281,19.71035028575796,0.06280558909047823,,,,,,-0.04080310880829008,-0.1295336787564767,-0.23510362694300516,-0.1146788990825689,,,,,,-0.024611398963730546,-1.0,1998-07-09,0.016088574528566355,-0.016088574528566355
